Freq (mhz): 75.042000, Count 1 
Freq (mhz): 93.216003, Count 1 
Freq (mhz): 93.222000, Count 1 
Freq (mhz): 93.234001, Count 1 
Freq (mhz): 93.246002, Count 1 
Freq (mhz): 93.251999, Count 1 
Freq (mhz): 93.258003, Count 1 
Freq (mhz): 93.264000, Count 1 
Freq (mhz): 93.269997, Count 1 
Freq (mhz): 93.276001, Count 1 
Freq (mhz): 93.281998, Count 1 
Freq (mhz): 93.293999, Count 1 
Freq (mhz): 93.300003, Count 1 
Freq (mhz): 93.306000, Count 1 
Freq (mhz): 93.311996, Count 1 
Freq (mhz): 93.318001, Count 1 
Freq (mhz): 93.323997, Count 1 
Freq (mhz): 93.330002, Count 1 
Freq (mhz): 93.335999, Count 1 
Freq (mhz): 93.353996, Count 1 
Freq (mhz): 93.365997, Count 1 
Freq (mhz): 93.384003, Count 1 
Freq (mhz): 93.389999, Count 1 
Freq (mhz): 93.396004, Count 1 
Freq (mhz): 93.407997, Count 1 
Freq (mhz): 93.414001, Count 1 
Freq (mhz): 93.419998, Count 1 
Freq (mhz): 93.431999, Count 1 
Freq (mhz): 93.449997, Count 1 
Freq (mhz): 93.456001, Count 1 
Freq (mhz): 93.461998, Count 1 
Freq (mhz): 93.468002, Count 1 
Freq (mhz): 93.473999, Count 1 
Freq (mhz): 93.480003, Count 1 
Freq (mhz): 93.486000, Count 1 
Freq (mhz): 93.491997, Count 1 
Freq (mhz): 93.503998, Count 1 
Freq (mhz): 93.522003, Count 1 
Freq (mhz): 93.528000, Count 1 
Freq (mhz): 93.540001, Count 1 
Freq (mhz): 93.545998, Count 1 
Freq (mhz): 93.564003, Count 1 
Freq (mhz): 93.570000, Count 1 
Freq (mhz): 93.575996, Count 1 
Freq (mhz): 93.594002, Count 1 
Freq (mhz): 93.599998, Count 1 
Freq (mhz): 93.606003, Count 1 
Freq (mhz): 93.612000, Count 1 
Freq (mhz): 93.617996, Count 1 
Freq (mhz): 93.624001, Count 1 
Freq (mhz): 93.629997, Count 1 
Freq (mhz): 93.636002, Count 1 
Freq (mhz): 93.660004, Count 1 
Freq (mhz): 93.666000, Count 1 
Freq (mhz): 93.678001, Count 1 
Freq (mhz): 93.683998, Count 1 
Freq (mhz): 93.708000, Count 1 
Freq (mhz): 93.713997, Count 1 
Freq (mhz): 93.725998, Count 1 
Freq (mhz): 93.732002, Count 1 
Freq (mhz): 93.737999, Count 1 
Freq (mhz): 93.744003, Count 1 
Freq (mhz): 93.767998, Count 1 
Freq (mhz): 93.774002, Count 1 
Freq (mhz): 93.779999, Count 1 
Freq (mhz): 93.786003, Count 1 
Freq (mhz): 93.792000, Count 1 
Freq (mhz): 93.797997, Count 1 
Freq (mhz): 93.804001, Count 1 
Freq (mhz): 93.821999, Count 1 
Freq (mhz): 93.828003, Count 1 
Freq (mhz): 93.834000, Count 1 
Freq (mhz): 93.839996, Count 1 
Freq (mhz): 93.863998, Count 1 
Freq (mhz): 93.900002, Count 1 
Freq (mhz): 93.905998, Count 1 
Freq (mhz): 93.917999, Count 1 
Freq (mhz): 93.930000, Count 1 
Freq (mhz): 93.935997, Count 1 
Freq (mhz): 93.942001, Count 1 
Freq (mhz): 93.947998, Count 1 
Freq (mhz): 93.954002, Count 1 
Freq (mhz): 93.959999, Count 1 
Freq (mhz): 93.977997, Count 1 
Freq (mhz): 93.984001, Count 1 
Freq (mhz): 93.989998, Count 1 
Freq (mhz): 93.996002, Count 1 
Freq (mhz): 94.026001, Count 1 
Freq (mhz): 94.031998, Count 1 
Freq (mhz): 94.038002, Count 1 
Freq (mhz): 94.080002, Count 1 
Freq (mhz): 94.085999, Count 1 
Freq (mhz): 94.098000, Count 1 
Freq (mhz): 94.103996, Count 1 
Freq (mhz): 94.127998, Count 1 
Freq (mhz): 94.134003, Count 1 
Freq (mhz): 94.139999, Count 1 
Freq (mhz): 94.146004, Count 1 
Freq (mhz): 94.152000, Count 1 
Freq (mhz): 94.157997, Count 1 
Freq (mhz): 94.164001, Count 1 
Freq (mhz): 94.188004, Count 1 
Freq (mhz): 94.194000, Count 1 
Freq (mhz): 94.199997, Count 1 
Freq (mhz): 94.211998, Count 1 
Freq (mhz): 94.218002, Count 1 
Freq (mhz): 94.223999, Count 1 
Freq (mhz): 94.230003, Count 1 
Freq (mhz): 94.241997, Count 1 
Freq (mhz): 94.248001, Count 1 
Freq (mhz): 94.253998, Count 1 
Freq (mhz): 94.260002, Count 1 
Freq (mhz): 94.272003, Count 1 
Freq (mhz): 94.290001, Count 1 
Freq (mhz): 94.307999, Count 1 
Freq (mhz): 94.314003, Count 1 
Freq (mhz): 94.320000, Count 1 
Freq (mhz): 94.349998, Count 1 
Freq (mhz): 94.356003, Count 1 
Freq (mhz): 94.367996, Count 1 
Freq (mhz): 94.374001, Count 1 
Freq (mhz): 94.391998, Count 1 
Freq (mhz): 94.398003, Count 1 
Freq (mhz): 94.421997, Count 1 
Freq (mhz): 94.428001, Count 1 
Freq (mhz): 94.433998, Count 1 
Freq (mhz): 94.440002, Count 1 
Freq (mhz): 94.463997, Count 1 
Freq (mhz): 94.470001, Count 1 
Freq (mhz): 94.475998, Count 1 
Freq (mhz): 94.482002, Count 1 
Freq (mhz): 94.487999, Count 1 
Freq (mhz): 94.494003, Count 1 
Freq (mhz): 94.512001, Count 1 
Freq (mhz): 94.517998, Count 1 
Freq (mhz): 94.529999, Count 1 
Freq (mhz): 94.536003, Count 1 
Freq (mhz): 94.547997, Count 1 
Freq (mhz): 94.554001, Count 1 
Freq (mhz): 94.559998, Count 1 
Freq (mhz): 94.589996, Count 1 
Freq (mhz): 94.596001, Count 1 
Freq (mhz): 94.601997, Count 1 
Freq (mhz): 94.608002, Count 1 
Freq (mhz): 94.625999, Count 1 
Freq (mhz): 94.632004, Count 1 
Freq (mhz): 94.643997, Count 1 
Freq (mhz): 94.650002, Count 1 
Freq (mhz): 94.655998, Count 1 
Freq (mhz): 94.662003, Count 1 
Freq (mhz): 94.667999, Count 1 
Freq (mhz): 94.680000, Count 1 
Freq (mhz): 94.685997, Count 1 
Freq (mhz): 94.692001, Count 1 
Freq (mhz): 94.704002, Count 1 
Freq (mhz): 94.709999, Count 1 
Freq (mhz): 94.716003, Count 1 
Freq (mhz): 94.722000, Count 1 
Freq (mhz): 94.727997, Count 1 
Freq (mhz): 94.734001, Count 1 
Freq (mhz): 94.739998, Count 1 
Freq (mhz): 94.746002, Count 1 
Freq (mhz): 94.751999, Count 1 
Freq (mhz): 94.758003, Count 1 
Freq (mhz): 94.769997, Count 1 
Freq (mhz): 94.776001, Count 1 
Freq (mhz): 94.781998, Count 1 
Freq (mhz): 94.788002, Count 1 
Freq (mhz): 94.793999, Count 1 
Freq (mhz): 94.800003, Count 1 
Freq (mhz): 94.806000, Count 1 
Freq (mhz): 94.811996, Count 1 
Freq (mhz): 94.835999, Count 1 
Freq (mhz): 94.842003, Count 1 
Freq (mhz): 94.848000, Count 1 
Freq (mhz): 94.853996, Count 1 
Freq (mhz): 94.860001, Count 1 
Freq (mhz): 94.865997, Count 1 
Freq (mhz): 94.872002, Count 1 
Freq (mhz): 94.877998, Count 1 
Freq (mhz): 94.884003, Count 1 
Freq (mhz): 94.902000, Count 1 
Freq (mhz): 94.907997, Count 1 
Freq (mhz): 94.914001, Count 1 
Freq (mhz): 94.919998, Count 1 
Freq (mhz): 94.926003, Count 1 
Freq (mhz): 94.931999, Count 1 
Freq (mhz): 94.938004, Count 1 
Freq (mhz): 94.944000, Count 1 
Freq (mhz): 94.949997, Count 1 
Freq (mhz): 94.956001, Count 1 
Freq (mhz): 94.968002, Count 1 
Freq (mhz): 94.973999, Count 1 
Freq (mhz): 94.980003, Count 1 
Freq (mhz): 94.986000, Count 1 
Freq (mhz): 94.991997, Count 1 
Freq (mhz): 94.998001, Count 1 
Freq (mhz): 95.003998, Count 1 
Freq (mhz): 95.010002, Count 1 
Freq (mhz): 95.015999, Count 1 
Freq (mhz): 95.022003, Count 1 
Freq (mhz): 95.045998, Count 1 
Freq (mhz): 95.052002, Count 1 
Freq (mhz): 95.057999, Count 1 
Freq (mhz): 117.318001, Count 1 
Freq (mhz): 210.005997, Count 2 
Freq (mhz): 229.998001, Count 1 
Freq (mhz): 252.065994, Count 1 
Freq (mhz): 265.757996, Count 1 
Freq (mhz): 369.996002, Count 2 
Freq (mhz): 394.998016, Count 3 
Freq (mhz): 501.011993, Count 1 
Freq (mhz): 588.089966, Count 3 
Freq (mhz): 649.955994, Count 2 
Freq (mhz): 853.715942, Count 1 
Freq (mhz): 890.022034, Count 2 
Freq (mhz): 1059.215942, Count 2 
Freq (mhz): 1089.995972, Count 1 
Freq (mhz): 1100.484009, Count 1 
Freq (mhz): 1299.738037, Count 1 
Freq (mhz): 1314.432007, Count 2 
Freq (mhz): 1320.828003, Count 1 
Freq (mhz): 1347.846069, Count 2 
Freq (mhz): 1387.709961, Count 1 
Freq (mhz): 1488.390015, Count 1 
Freq (mhz): 1589.994019, Count 1 
Freq (mhz): 2056.644043, Count 1 
Freq (mhz): 2265.095947, Count 1 
Freq (mhz): 2270.082031, Count 1 
Freq (mhz): 2450.033936, Count 1 
Freq (mhz): 2526.731934, Count 1 
Freq (mhz): 2731.847900, Count 1 
Freq (mhz): 2942.375977, Count 3 
Freq (mhz): 3181.199951, Count 1 
Freq (mhz): 3579.258057, Count 1 
Freq (mhz): 4054.973877, Count 1 
Freq (mhz): 4139.069824, Count 1 
Freq (mhz): 4141.919922, Count 1 
Freq (mhz): 4190.286133, Count 5 
